,209595_at,212348_s_at,208583_x_at,205225_at,211233_x_at,211234_x_at,211235_s_at,211627_x_at,215551_at,215552_s_at,217163_at,217190_x_at,207326_at,201069_at,214469_at,204274_at,204278_s_at,200894_s_at,200895_s_at,204009_s_at,204010_s_at,214352_s_at,200766_at,204131_s_at,204132_s_at,210655_s_at,217399_s_at,204798_at,215152_at,206047_at,203684_s_at,203685_at,207004_at,207005_s_at,208337_s_at,208343_s_at,210174_at,208546_x_at,206896_s_at,212046_x_at,209189_at,205184_at,201422_at,207105_s_at,219257_s_at,206794_at,214053_at,209576_at,219426_at,203821_at,222076_at,38037_at,212512_s_at,204185_x_at,204186_s_at,201469_s_at,214853_s_at,202586_at,211730_s_at,213005_s_at,208775_at,203845_at,200033_at,210780_at,211117_x_at,211118_x_at,211119_at,211120_x_at,207983_s_at,209022_at,209023_s_at,214562_at,201040_at,202634_at,202635_s_at,204369_at,203323_at,203324_s_at,213426_s_at,207157_s_at,201979_s_at,215705_at,215071_s_at,202178_at,204115_at,205520_at,215287_at,214463_x_at,204524_at,221244_s_at,32029_at,212983_at,214616_at,204000_at,207124_s_at,211871_x_at,203936_s_at,212782_x_at,214740_at,216242_x_at,214290_s_at,218280_x_at,208180_s_at,205581_s_at,203496_s_at,203497_at,207611_at,202708_s_at,200853_at,213911_s_at,214502_at,202354_s_at,202355_s_at,202356_s_at,208577_at,206951_at,203664_s_at,214144_at,203751_x_at,203752_s_at,214326_x_at,205446_s_at,212984_at,214540_at,205862_at,210562_at,210855_at,213310_at,203617_x_at,210376_x_at,210850_s_at,202221_s_at,213579_s_at,202370_s_at,206788_s_at,212492_s_at,212495_at,212496_s_at,215616_s_at,216023_at,213254_at,202647_s_at,202599_s_at,202600_s_at,209257_s_at,209258_s_at,209259_s_at,207226_at,209911_x_at,222067_x_at,208576_s_at,206472_s_at,212769_at,212770_at,212955_s_at,208129_x_at,209359_x_at,209360_s_at,210365_at,210805_x_at,211179_at,211180_x_at,211181_x_at,211182_x_at,211620_x_at,217263_x_at,207700_s_at,209060_x_at,209061_at,209062_x_at,211352_s_at,202678_at,208496_x_at,200627_at,205015_s_at,205016_at,211258_s_at,208046_at,222005_s_at,201589_at,217555_at,212849_at,202293_at,202294_at,209105_at,209106_at,209107_x_at,210249_s_at,204667_at,203739_at,202400_s_at,202401_s_at,205731_s_at,205732_s_at,212867_at,215605_at,202152_x_at,214879_x_at,215737_x_at,205967_at,207046_at,208181_at,208580_x_at,214516_at,205767_at,200852_x_at,200047_s_at,201901_s_at,201902_s_at,213494_s_at,208515_at,201464_x_at,201465_s_at,201466_s_at,213281_at,214509_at,204312_x_at,204313_s_at,204314_s_at,214513_s_at,206254_at,206967_at,214472_at,214522_x_at,209602_s_at,209603_at,209604_s_at,216590_at,202725_at,217415_at,217420_s_at,205009_at,205828_at,203809_s_at,211453_s_at,213887_s_at,217854_s_at,201803_at,209806_at,214732_at,208506_at,208569_at,208527_x_at,202743_at,211580_s_at,209112_at,200622_x_at,200623_s_at,200653_s_at,200655_s_at,207243_s_at,209563_x_at,211984_at,211985_s_at,213688_at,213710_s_at,201179_s_at,201180_s_at,201181_at,204560_at,212239_at,212240_s_at,212249_at,206521_s_at,214412_at,202768_at,208026_at,208490_x_at,208523_x_at,210387_at,214455_at,215779_s_at,205436_s_at,212524_x_at,212525_s_at,213344_s_at,208351_s_at,212271_at,219190_s_at,206789_s_at,203065_s_at,212097_at,201983_s_at,201984_s_at,210984_x_at,211550_at,211551_at,211607_x_at,207821_s_at,208820_at,203627_at,203628_at,208441_at,201209_at,202306_at,204259_at,201841_s_at,204258_at,200080_s_at,208755_x_at,209069_s_at,211940_x_at,211997_x_at,211998_at,211999_at,213826_s_at,213828_x_at,204623_at,202487_s_at,212205_at,212206_s_at,212607_at,212609_s_at,219393_s_at,200064_at,214359_s_at,220936_s_at,209302_at,206110_at,208575_at,214646_at,218606_at,209511_at,208711_s_at,208712_at,202160_at,211808_s_at,213324_at,221281_at,221284_s_at,208996_s_at,214263_x_at,216282_x_at,207166_at,206445_s_at,206689_x_at,209192_x_at,214258_x_at,218287_s_at,205239_at,215564_at,201921_at,202431_s_at,212294_at,220806_x_at,203135_at,203666_at,209687_at,200744_s_at,200745_s_at,200746_s_at,201088_at,211762_s_at,203198_at,208547_at,208076_at,207144_s_at,210211_s_at,211968_s_at,211969_at,214328_s_at,207163_s_at,208305_at,200607_s_at,200608_s_at
214463_x_at,,,2.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,2.0,2.0,2.0,,,,,,,,,,,,1.0,,,,,,,,,2.0,2.0,,,2.0,,,,,,,,,,,,2.0,2.0,,,,,,,,2.0,,,,,,,,,,2.0,,,,,1.0,1.0,1.0,2.0,2.0,,,,,,,2.0,2.0,,,,,2.0,,1.0,1.0,,,,,,,,,,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,2.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,2.0,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,1.0,1.0,,,2.0,2.0,,,,,1.0,1.0,1.0,,,,,2.0,2.0,1.0,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,2.0,2.0,2.0,2.0,,,1.0,,,,,,,,,,,,,,,2.0,1.0,,,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,,2.0,2.0,2.0,,,,,,2.0,2.0,2.0,2.0,2.0,,2.0,1.0,1.0,2.0,2.0,,,,1.0,1.0,1.0,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
204524_at,,,,,,,,,,,,,,,,,,,,2.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
221244_s_at,,,,,,,,,,,,,,,,,,,,2.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32029_at,,,,,,,,,,,,,,,,,,,,2.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
212983_at,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,2.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
214616_at,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,2.0,2.0,2.0,,,,,,,,,,,,1.0,,,,,,,,,2.0,2.0,,,2.0,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,1.0,1.0,1.0,,,,,2.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,2.0,1.0,,,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,,,,,,,,,,,2.0,,,,,2.0,1.0,1.0,2.0,2.0,,,,1.0,1.0,1.0,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
204000_at,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,2.0,2.0,2.0,,,,,,,,,,,,2.0,,,,,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,2.0,,,,,,,,2.0,,2.0,2.0,,2.0,2.0,,,,,,,,,,,,,,,,,
207124_s_at,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,2.0,2.0,2.0,,,,,,,,,,,,2.0,,,,,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,2.0,,,,,,,,2.0,,2.0,2.0,,2.0,2.0,,,,,,,,,,,,,,,,,
211871_x_at,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,2.0,2.0,2.0,,,,,,,,,,,,2.0,,,,,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,2.0,,,,,,,,2.0,,2.0,2.0,,2.0,2.0,,,,,,,,,,,,,,,,,
203936_s_at,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
212782_x_at,,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,,,2.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,2.0,,,,,,,,,2.0,,2.0,2.0,,,,,,,,2.0,,,,,2.0,,,,,2.0,,,,,,,,2.0,2.0,2.0,,,,2.0,2.0,2.0,2.0,2.0,,,,2.0,2.0,2.0,2.0,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,2.0,2.0,,,,2.0,,,,,,,,,,,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,2.0,2.0,2.0,,,2.0,2.0,2.0,2.0,2.0,,,,,2.0,,,,,,,2.0,2.0,,,,,2.0,2.0,2.0,,,,,2.0,2.0,2.0,2.0,,2.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,,,,2.0,,,,,,,,,,,,,,,2.0,,,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,,2.0,2.0,2.0,,,,,,2.0,2.0,2.0,2.0,2.0,,2.0,,,2.0,2.0,,,,2.0,2.0,2.0,,,,,,,,,,,,,2.0,,,,,,,,,2.0,2.0,,,,,,,,,
214740_at,,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,,,2.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,2.0,,,,,,,,,2.0,,2.0,2.0,,,,,,,,2.0,,,,,2.0,,,,,2.0,,,,,,,,2.0,2.0,2.0,,,,2.0,2.0,2.0,2.0,2.0,,,,2.0,2.0,2.0,2.0,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,2.0,2.0,,,,2.0,,,,,,,,,,,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,2.0,2.0,2.0,,,2.0,2.0,2.0,2.0,2.0,,,,,2.0,,,,,,,2.0,2.0,,,,,2.0,2.0,2.0,,,,,2.0,2.0,2.0,2.0,,2.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,,,,2.0,,,,,,,,,,,,,,,2.0,,,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,,2.0,2.0,2.0,,,,,,2.0,2.0,2.0,2.0,2.0,,2.0,,,2.0,2.0,,,,2.0,2.0,2.0,,,,,,,,,,,,,2.0,,,,,,,,,2.0,2.0,,,,,,,,,
216242_x_at,,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,,,2.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,2.0,,,,,,,,,2.0,,2.0,2.0,,,,,,,,2.0,,,,,2.0,,,,,2.0,,,,,,,,2.0,2.0,2.0,,,,2.0,2.0,2.0,2.0,2.0,,,,2.0,2.0,2.0,2.0,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,2.0,2.0,,,,2.0,,,,,,,,,,,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,2.0,2.0,2.0,,,2.0,2.0,2.0,2.0,2.0,,,,,2.0,,,,,,,2.0,2.0,,,,,2.0,2.0,2.0,,,,,2.0,2.0,2.0,2.0,,2.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,,,,2.0,,,,,,,,,,,,,,,2.0,,,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,,2.0,2.0,2.0,,,,,,2.0,2.0,2.0,2.0,2.0,,2.0,,,2.0,2.0,,,,2.0,2.0,2.0,,,,,,,,,,,,,2.0,,,,,,,,,2.0,2.0,,,,,,,,,
214290_s_at,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,2.0,,,,,,,,,,,,1.0,,,,,,,,,2.0,2.0,,,2.0,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,2.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,2.0,,1.0,1.0,,,,,,,,,,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,2.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,2.0,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,1.0,1.0,,,,,,,,,1.0,1.0,1.0,,,,,2.0,2.0,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,2.0,1.0,,,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,,,,,,,,,,,2.0,2.0,2.0,2.0,,2.0,1.0,1.0,2.0,2.0,,,,1.0,1.0,1.0,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
218280_x_at,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,2.0,,,,,,,,,,,,1.0,,,,,,,,,2.0,2.0,,,2.0,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,2.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,2.0,,1.0,1.0,,,,,,,,,,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,2.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,2.0,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,1.0,1.0,,,,,,,,,1.0,1.0,1.0,,,,,2.0,2.0,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,2.0,1.0,,,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,,,,,,,,,,,2.0,2.0,2.0,2.0,,2.0,1.0,1.0,2.0,2.0,,,,1.0,1.0,1.0,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
208180_s_at,,,2.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,2.0,2.0,2.0,,,,,,,,,,,,1.0,,,,,,,,,2.0,2.0,,,2.0,,,,,,,,,,,,2.0,2.0,,,,,,,,2.0,,,,,,,,,,2.0,,,,,1.0,1.0,1.0,2.0,2.0,,,,,,,2.0,2.0,,,,,2.0,,1.0,1.0,,,,,,,,,,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,2.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,2.0,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,1.0,1.0,,,2.0,2.0,,,,,1.0,1.0,1.0,,,,,2.0,2.0,1.0,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,2.0,2.0,2.0,2.0,,,1.0,,,,,,,,,,,,,,,2.0,1.0,,,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,,2.0,2.0,2.0,,,,,,2.0,2.0,2.0,2.0,2.0,,2.0,1.0,1.0,2.0,2.0,,,,1.0,1.0,1.0,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
205581_s_at,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203496_s_at,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,2.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,2.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,
203497_at,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,2.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,2.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,
207611_at,,,2.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,2.0,2.0,2.0,,,,,,,,,,,,1.0,,,,,,,,,2.0,2.0,,,2.0,,,,,,,,,,2.0,,2.0,2.0,,,,,,,,2.0,,,,,2.0,,,,,2.0,,,,,1.0,1.0,1.0,2.0,2.0,2.0,,,,,,2.0,2.0,,,,,2.0,2.0,1.0,1.0,,,,,,,,,,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,2.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,2.0,,,,,2.0,,,,,,,,,,,2.0,2.0,,,,,,,,,,2.0,2.0,2.0,2.0,2.0,,,,,,,,,,,,2.0,1.0,1.0,1.0,1.0,,,2.0,2.0,,,,,1.0,1.0,1.0,,,,,2.0,2.0,1.0,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,2.0,,2.0,,,,,,2.0,2.0,2.0,2.0,,,1.0,,,,,,,,,,,,,,,2.0,1.0,,,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,,2.0,2.0,2.0,,,,,,2.0,2.0,2.0,2.0,2.0,,2.0,1.0,1.0,2.0,2.0,,,,1.0,1.0,1.0,,,,,,1.0,,,,1.0,,,,,,,,,,,,,2.0,,,,,,,,,
202708_s_at,,,2.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,2.0,2.0,2.0,,,,,,,,,,,,1.0,,,,,,,,,2.0,2.0,,,2.0,,,,,,,,,,2.0,,2.0,2.0,,,,,,,,2.0,,,,,2.0,,,,,2.0,,,,,1.0,1.0,1.0,2.0,2.0,2.0,,,,,,2.0,2.0,,,,,2.0,2.0,1.0,1.0,,,,,,,,,,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,2.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,2.0,,,,,2.0,,,,,,,,,,,2.0,2.0,,,,,,,,,,2.0,2.0,2.0,2.0,2.0,,,,,,,,,,,,2.0,1.0,1.0,1.0,1.0,,,2.0,2.0,,,,,1.0,1.0,1.0,,,,,2.0,2.0,1.0,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,2.0,,2.0,,,,,,2.0,2.0,2.0,2.0,,,1.0,,,,,,,,,,,,,,,2.0,1.0,,,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,,2.0,2.0,2.0,,,,,,2.0,2.0,2.0,2.0,2.0,,2.0,1.0,1.0,2.0,2.0,,,,1.0,1.0,1.0,,,,,,1.0,,,,1.0,,,,,,,,,,,,,2.0,,,,,,,,,
